"HEART-RATE";"SLEEP";"CONDITIONING";"AUTONOMIC";"ORIENTING";"CARDIAC";"ELECTRODERMAL";"TIME";"EEG";"HUMAN";"SKIN-POTENTIAL";"GALVANIC-SKIN";"SCR";"EYE-MOVEMENT";"FUNCTION";"LEVEL";"SKIN-RESISTANCE";"CHILD";"FEEDBACK";"RECORDING";"SKIN-CONDUCTANCE";"HABITUATION";"PATTERN";"STIMULUS";"COGNITION";"CONTROL";"DIFFERENTIAL";"PERFORMANCE";"AUDITORY";"EVOKED";"NORMAL";"SIGNAL";"AROUSAL";"VARIES";"VISUAL";"DETECTION";"INTERVAL";"METHOD";"PERIOD";"POTENTIAL";"RAT";"RATE";"BEHAVIOR";"COMPONENT";"CORTEX";"SENSORY";"SPONTANEOUS";"TECHNIQUE";"ALPHA";"LATENCY"
"HEART-RATE";60;0;6;0;1;1;0;5;0;1;1;0;3;1;1;0;1;2;3;1;5;3;0;3;2;2;1;1;4;0;1;1;0;2;1;1;0;2;3;0;3;2;1;0;0;2;2;1;1;0
"SLEEP";0;37;0;1;0;0;2;1;5;2;2;0;0;6;0;1;1;0;0;3;0;1;5;0;0;0;0;1;1;0;2;0;0;1;2;1;0;1;0;0;0;0;0;0;0;0;2;2;0;1
"CONDITIONING";6;0;37;2;3;2;0;1;0;2;1;2;3;0;0;0;0;0;1;0;0;0;0;1;2;2;3;0;1;1;1;0;0;1;0;0;2;2;0;0;0;0;2;2;1;0;0;0;0;0
"AUTONOMIC";0;1;2;25;1;0;1;2;1;0;0;0;0;1;2;0;0;0;0;0;0;0;4;0;1;1;1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2;2;0;1;1;0;0;0
"ORIENTING";1;0;3;1;25;1;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;5;0;3;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0
"CARDIAC";1;0;2;0;1;23;1;1;0;0;0;0;0;0;3;1;0;4;0;0;0;0;0;0;2;0;1;0;1;0;1;1;1;0;1;1;0;2;1;0;1;3;0;1;0;1;0;1;0;0
"ELECTRODERMAL";0;2;0;1;1;1;23;1;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;0;1;0;1;0;1;1;0;0;1;3;0;0;0
"TIME";5;1;1;2;0;1;1;22;1;1;0;1;0;0;2;1;1;1;1;0;0;1;0;1;0;1;0;3;0;0;1;1;1;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;1;0
"EEG";0;5;0;1;0;0;0;1;21;1;0;0;0;1;0;0;0;0;0;2;0;0;3;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"HUMAN";1;2;2;0;0;0;0;1;1;20;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0
"SKIN-POTENTIAL";1;2;1;0;0;0;0;0;0;0;20;0;0;0;0;5;5;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"GALVANIC-SKIN";0;0;2;0;0;0;0;1;0;0;0;19;1;0;1;0;1;0;2;1;0;2;2;1;0;2;1;0;0;0;1;1;2;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;3
"SCR";3;0;3;0;0;0;0;0;0;0;0;1;19;0;2;0;0;0;0;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0
"EYE-MOVEMENT";1;6;0;1;0;0;0;0;1;0;0;0;0;17;0;0;0;0;0;3;0;0;2;0;0;0;1;0;0;0;1;0;0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;2;0
"FUNCTION";1;0;0;2;1;3;0;2;0;0;0;1;2;0;18;2;0;0;0;0;2;0;0;2;1;0;0;4;1;0;0;0;1;0;1;1;3;1;2;0;0;1;0;0;0;0;0;0;1;2
"LEVEL";0;1;0;0;0;1;1;1;0;1;5;0;0;0;2;17;1;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"SKIN-RESISTANCE";1;1;0;0;1;0;0;1;0;0;5;1;0;0;0;1;17;1;0;2;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"CHILD";2;0;0;0;1;4;2;1;0;0;0;0;0;0;0;0;1;16;0;1;1;0;0;0;2;0;2;0;1;1;4;0;0;0;2;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1
"FEEDBACK";3;0;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;16;0;0;0;0;0;0;6;0;0;2;0;0;0;0;1;0;2;0;0;0;0;0;1;1;0;0;4;1;1;1;0
"RECORDING";1;3;0;0;0;0;0;0;2;1;2;1;0;3;0;0;2;1;0;16;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;1
"SKIN-CONDUCTANCE";5;0;0;0;0;0;0;0;0;1;1;0;0;0;2;1;0;1;0;1;16;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;2
"HABITUATION";3;1;0;0;5;0;1;1;0;0;0;2;1;0;0;0;0;0;0;0;1;15;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1
"PATTERN";0;5;0;4;0;0;0;0;3;0;0;2;0;2;0;1;2;0;0;1;0;0;15;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"STIMULUS";3;0;1;0;3;0;0;1;0;0;0;1;3;0;2;0;0;0;0;0;0;2;0;14;0;1;0;0;1;1;0;0;0;0;1;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"COGNITION";2;0;2;1;0;2;1;0;1;0;0;0;0;0;1;1;0;2;0;0;2;0;0;0;14;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"CONTROL";2;0;2;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;1;1;14;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;1;0
"DIFFERENTIAL";1;0;3;1;0;1;1;0;1;0;0;1;1;1;0;0;0;2;0;1;1;0;0;0;1;1;14;1;1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"PERFORMANCE";1;1;0;1;0;0;1;3;1;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;1;0;1;14;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"AUDITORY";4;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;1;0;1;1;0;13;0;0;0;0;2;3;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0
"EVOKED";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;12;1;3;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"NORMAL";1;2;1;0;1;1;1;1;0;1;0;1;0;1;0;1;1;4;0;0;0;1;1;0;0;0;0;1;0;1;13;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"SIGNAL";1;0;0;1;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;1;2;0;0;3;0;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"AROUSAL";0;0;0;0;0;1;1;1;1;0;0;2;0;0;1;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;12;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"VARIES";2;1;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;2;0;0;0;1;12;0;0;1;1;1;3;0;0;0;0;0;0;1;0;0;0
"VISUAL";1;2;0;1;1;1;0;0;0;0;0;0;0;2;1;0;0;2;0;0;0;0;0;1;0;0;1;0;3;3;0;0;0;0;12;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"DETECTION";1;1;0;0;0;1;0;0;0;0;0;0;2;1;1;0;0;0;2;0;0;0;0;2;0;0;1;0;0;0;0;1;1;0;0;11;0;1;1;0;0;0;0;0;0;0;0;0;1;0
"INTERVAL";0;0;2;0;0;0;0;2;0;2;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1
"METHOD";2;1;2;0;0;2;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;11;1;2;0;1;0;0;0;0;0;0;0;0
"PERIOD";3;0;0;0;0;1;0;2;1;1;0;1;1;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;11;0;0;1;0;0;0;0;0;0;0;0
"POTENTIAL";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;2;0;11;0;0;1;0;2;0;0;0;0;0
"RAT";3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;2;0;0
"RATE";2;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;11;0;0;0;0;0;0;0;0
"BEHAVIOR";1;0;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;10;2;0;0;0;0;0;0
