"HEART-RATE";"SLEEP";"ELECTRODERMAL";"CONDITIONING";"AUTONOMIC";"FUNCTION";"CARDIAC";"EEG";"ORIENTING";"FEEDBACK";"HABITUATION";"SKIN-CONDUCTANCE";"STIMULUS";"HUMAN";"CONTROL";"RECORDING";"PERFORMANCE";"BLOOD-PRESSURE";"PATTERN";"TIME";"CHILD";"AUDITORY";"EVOKED";"VISUAL";"CARDIOVASCULAR";"COGNITION";"LEVEL";"DETECTION";"NORMAL";"BIOFEEDBACK";"EVOKED-POTENTIAL";"VARIES";"AROUSAL";"BEHAVIOR";"PERCEPTION";"POTENTIAL";"COMPONENT";"RAT";"REM";"RESPIRATORY";"CORTEX";"EYE-MOVEMENT";"INTERVAL";"LEARNING";"SCR";"SKIN-POTENTIAL";"STRESS";"TECHNIQUE";"DIFFERENCE";"DIFFERENTIAL"
"HEART-RATE";142;0;5;13;2;4;4;1;2;9;3;9;6;5;8;2;1;5;1;6;2;5;0;1;3;4;2;3;2;6;1;4;1;1;3;1;0;7;0;5;0;1;0;3;3;1;2;1;0;2
"SLEEP";0;87;4;0;1;1;2;8;1;0;3;0;0;3;0;6;5;0;6;3;0;3;1;3;0;1;1;1;3;0;0;2;2;1;0;0;0;0;2;1;0;8;1;1;0;2;2;3;1;0
"ELECTRODERMAL";5;4;75;3;1;2;2;0;5;0;6;0;5;0;0;3;1;0;1;2;3;2;0;1;3;2;3;2;1;0;0;1;2;2;2;1;1;0;0;0;1;0;0;1;0;0;1;0;1;3
"CONDITIONING";13;0;3;69;4;3;4;1;8;1;0;4;2;2;2;0;0;2;1;1;1;1;1;0;1;3;0;0;2;0;2;1;0;2;2;1;2;3;0;1;1;0;3;2;4;1;0;0;2;5
"AUTONOMIC";2;1;1;4;58;4;0;2;2;0;0;0;1;1;4;0;3;0;4;2;1;0;0;2;0;1;0;0;1;2;0;1;1;4;1;0;3;0;1;1;0;1;0;0;0;0;2;1;1;4
"FUNCTION";4;1;2;3;4;57;6;1;1;1;2;4;4;3;0;0;7;2;0;2;0;1;2;1;2;2;5;2;0;1;3;1;3;1;2;1;1;1;0;3;1;0;4;0;2;0;4;0;0;0
"CARDIAC";4;2;2;4;0;6;55;0;4;0;0;0;0;1;0;0;3;0;2;4;5;2;0;1;0;2;1;1;1;1;0;1;1;0;3;0;2;2;0;1;1;0;2;2;0;0;1;1;0;1
"EEG";1;8;0;1;2;1;0;55;0;5;0;1;0;1;2;6;2;0;6;2;2;1;1;4;0;2;0;0;3;1;0;0;2;1;0;1;0;0;0;0;0;1;2;0;0;1;0;2;1;1
"ORIENTING";2;1;5;8;2;1;4;0;56;0;15;2;5;0;0;0;0;0;0;0;1;0;0;2;2;0;0;1;2;0;1;0;0;2;0;0;9;0;0;1;0;0;1;0;0;0;1;0;1;1
"FEEDBACK";9;0;0;1;0;1;0;5;0;54;0;0;2;0;13;0;2;6;1;1;0;3;0;3;1;0;0;3;0;6;0;1;0;2;0;0;1;0;0;1;0;0;0;2;1;0;1;3;1;0
"HABITUATION";3;3;6;0;0;2;0;0;15;0;45;4;7;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;2;0;1;0;3;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0
"SKIN-CONDUCTANCE";9;0;0;4;0;4;0;1;2;0;4;46;3;1;0;1;0;0;0;0;1;1;1;1;1;2;3;0;1;0;0;1;0;0;1;2;2;0;0;0;0;0;2;0;0;2;1;0;2;1
"STIMULUS";6;0;5;2;1;4;0;0;5;2;7;3;42;0;1;0;0;0;0;1;0;1;2;1;0;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;2;0;0;0;3;0;0;0;0;2
"HUMAN";5;3;0;2;1;3;1;1;0;0;0;1;0;40;0;2;2;1;0;1;0;1;1;1;0;0;1;0;2;0;1;0;0;2;0;0;2;0;1;0;0;0;3;0;0;0;2;1;0;1
"CONTROL";8;0;0;2;4;0;0;2;0;13;0;0;1;0;39;0;0;3;1;1;1;1;1;0;3;2;0;0;0;2;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;1;1;1;0;1
"RECORDING";2;6;3;0;0;0;0;6;0;0;0;1;0;2;0;39;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;2;0;3;0;0;0;1;0;5;1;0;0;2;0;3;1;1
"PERFORMANCE";1;5;1;0;3;7;3;2;0;2;0;0;0;2;0;1;37;1;0;3;0;0;0;0;1;1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;3;0;0;0;2;1;1;1
"BLOOD-PRESSURE";5;0;0;2;0;2;0;0;0;6;0;0;0;1;3;1;1;35;2;0;0;0;0;0;0;0;1;0;0;3;0;1;0;1;0;0;0;2;0;0;0;0;1;0;0;0;1;1;0;0
"PATTERN";1;6;1;1;4;0;2;6;0;1;0;0;0;0;1;1;0;2;33;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;1;0;2;0;0;0;0;0;0;0;0
