"HEART-RATE";"SLEEP";"ELECTRODERMAL";"FEEDBACK";"FUNCTION";"EEG";"AUTONOMIC";"CARDIAC";"CONDITIONING";"HABITUATION";"ORIENTING";"BLOOD-PRESSURE";"SKIN-CONDUCTANCE";"STIMULUS";"BIOFEEDBACK";"CARDIOVASCULAR";"CONTROL";"PERFORMANCE";"RECORDING";"EVOKED-POTENTIAL";"HUMAN";"VISUAL";"AUDITORY";"EVOKED";"PATTERN";"DETECTION";"PERCEPTION";"STRESS";"CHILD";"REACTION-TIME";"REM";"RESPIRATORY";"BEHAVIOR";"COGNITION";"LEARNING";"NORMAL";"CHANGE";"COMPONENT";"DIFFERENCE";"P300";"POTENTIAL";"TRAINING";"VARIES";"AMPLITUDE";"AROUSAL";"CORTEX";"LATERAL";"RAT";"RECOVERY";"STIMULUS-INTENSITY"
"HEART-RATE";82;0;5;6;3;1;2;3;7;0;1;4;4;3;6;3;6;0;1;1;4;0;1;0;1;2;2;2;0;7;0;4;0;2;3;1;4;0;0;0;1;1;2;0;1;0;0;4;0;0
"SLEEP";0;50;2;0;1;3;0;2;0;2;1;0;0;0;0;0;0;4;3;0;1;1;2;1;1;0;0;2;0;0;1;1;1;1;1;1;0;0;1;0;0;0;1;0;2;0;0;0;2;1
"ELECTRODERMAL";5;2;52;0;2;0;0;1;3;5;4;0;0;5;0;3;0;0;3;0;0;1;2;0;1;2;2;1;1;0;0;0;1;1;1;0;2;1;1;0;0;0;0;2;1;1;1;0;5;1
"FEEDBACK";6;0;0;38;1;5;0;0;0;0;0;5;0;2;6;1;7;2;0;0;0;3;1;0;1;1;0;1;0;0;0;1;1;0;2;0;2;1;1;1;0;3;0;0;0;0;0;0;0;0
"FUNCTION";3;1;2;1;39;1;2;3;3;2;0;2;2;2;1;2;0;3;0;3;3;0;0;2;0;1;2;3;0;1;0;3;1;1;0;0;0;1;0;0;1;1;1;1;2;1;1;1;2;3
"EEG";1;3;0;5;1;34;1;0;1;0;0;0;1;0;1;0;2;1;4;0;0;4;1;1;3;0;0;0;2;0;0;0;1;1;0;3;0;0;1;0;1;1;0;0;1;0;2;0;0;0
"AUTONOMIC";2;0;0;0;2;1;33;0;2;0;1;0;0;1;2;0;3;2;0;0;1;1;0;0;0;0;0;1;1;0;0;1;2;0;0;1;1;1;1;0;0;1;0;1;1;0;0;0;0;0
"CARDIAC";3;2;1;0;3;0;0;32;2;0;3;0;0;0;1;0;0;3;0;0;1;0;1;0;2;0;1;0;1;3;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;1;1;1;0;0
"CONDITIONING";7;0;3;0;3;1;2;2;32;0;5;2;4;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;3;1;0
"HABITUATION";0;2;5;0;2;0;0;0;0;30;10;0;3;5;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3;2;0;0;0;1;3
"ORIENTING";1;1;4;0;0;0;1;3;5;10;31;0;2;2;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2;3;1;1;0;1;0;1;0;0;0;0;2;3
"BLOOD-PRESSURE";4;0;0;5;2;0;0;0;2;0;0;30;0;0;3;0;2;1;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;4;0;0;0;0;2;1;0;0;0;1;2;0;0
"SKIN-CONDUCTANCE";4;0;0;0;2;1;0;0;4;3;2;0;30;3;0;1;0;0;0;0;0;1;1;1;0;0;1;1;0;2;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;1;0
"STIMULUS";3;0;5;2;2;0;1;0;1;5;2;0;3;28;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;1;3;0;0;0;0;1;0
"BIOFEEDBACK";6;0;0;6;1;1;2;1;0;0;0;3;0;0;26;0;2;0;0;0;0;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
"CARDIOVASCULAR";3;0;3;1;2;0;0;0;1;0;0;0;1;0;0;26;3;1;0;0;0;0;0;0;1;1;0;1;0;2;0;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
"CONTROL";6;0;0;7;0;2;3;0;0;0;0;2;0;0;2;3;25;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1
"PERFORMANCE";0;4;0;2;3;1;2;3;0;0;0;1;0;0;0;1;0;23;1;0;2;0;0;0;0;0;1;1;0;2;1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
"RECORDING";1;3;3;0;0;4;0;0;0;0;0;1;0;0;0;0;0;1;23;0;1;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0
"EVOKED-POTENTIAL";1;0;0;0;3;0;0;0;1;1;1;0;0;1;0;0;0;0;0;21;1;0;1;0;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1
"HUMAN";4;1;0;0;3;0;1;1;0;0;0;1;0;0;0;0;0;2;1;1;20;1;1;0;0;0;0;2;0;0;1;0;2;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"VISUAL";0;1;1;3;0;4;1;0;0;1;1;0;1;0;1;0;0;0;0;0;1;18;2;0;0;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"AUDITORY";1;2;2;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;1;1;2;18;2;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
"EVOKED";0;1;0;0;2;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;2;18;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;3;0;0;2;2
