"ERP";"CARDIOVASCULAR";"SLEEP";"P300";"BEHAVIOR";"HEART-RATE";"BLOOD-PRESSURE";"ELECTRODERMAL";"STIMULUS";"HUMAN";"ATTENTION";"DETECTION";"FUNCTION";"COGNITION";"CARDIAC";"COMPONENT";"EEG";"METHOD";"STRESS";"VISUAL";"PERFORMANCE";"AUTONOMIC";"PATTERN";"ORIENTING";"SKIN-CONDUCTANCE";"NORMAL";"RECORDING";"AUDITORY";"EMOTION";"HYPERTENSION";"INDIVIDUAL-DIFFERENCES";"LATENCY";"EXERCISE";"HABITUATION";"SELECTIVE-ATTENTION";"TYPE-A";"ANXIETY";"EVALUATION";"MENTAL-ARITHMETIC";"MONITORING";"PATIENTS";"PERCEPTION";"REACTION-TIME";"REM";"RESPIRATORY";"RSA";"TONE";"CARDIOVASCULAR-STRESS";"CHANGE";"CONDITIONING"
"ERP";86;0;0;2;3;0;0;0;3;1;8;3;1;2;0;8;1;1;0;7;3;1;0;1;0;1;0;6;0;0;1;2;0;1;5;0;0;2;0;1;0;1;2;0;0;0;2;0;2;0
"CARDIOVASCULAR";0;57;0;0;11;1;2;0;0;0;0;0;1;3;0;2;0;1;7;0;0;1;4;0;0;0;0;0;0;7;1;0;4;0;0;7;0;1;5;1;0;1;0;0;1;0;0;0;2;0
"SLEEP";0;0;33;0;1;0;0;0;0;1;0;1;2;0;0;0;4;0;0;0;3;0;0;2;0;2;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;3;0;1;0;1;0
"P300";2;0;0;30;1;0;0;0;3;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;5;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0
"BEHAVIOR";3;11;1;1;29;0;0;0;0;0;0;1;1;0;1;0;2;1;3;0;0;1;0;0;0;1;1;0;0;4;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;3;1;1;0
"HEART-RATE";0;1;0;0;0;29;3;0;1;2;0;1;2;1;1;0;1;0;2;2;0;1;0;1;1;0;0;0;0;2;1;0;3;0;0;3;3;0;3;0;0;0;2;1;0;1;1;0;1;1
"BLOOD-PRESSURE";0;2;0;0;0;3;24;0;0;0;0;1;1;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;1;1;0;1;0;2;0;0;0;0;0;0;1;0
"ELECTRODERMAL";0;0;0;0;0;0;0;24;3;2;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;2;0;0;0;0;2;0;5;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;1
"STIMULUS";3;0;0;3;0;1;0;3;22;2;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0
"HUMAN";1;0;1;0;0;2;0;2;2;22;0;1;2;1;0;1;2;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;1
