"ERP";"CARDIOVASCULAR";"P300";"ATTENTION";"HEART-RATE";"HUMAN";"SLEEP";"VISUAL";"EMOTION";"STIMULUS";"BEHAVIOR";"AUDITORY";"BLOOD-PRESSURE";"EEG";"MEMORY";"ELECTRODERMAL";"AUTONOMIC";"AFFECT";"METHOD";"SCENE";"PATTERN";"CHILD";"STARTLE";"COGNITION";"STRESS";"DETECTION";"FUNCTION";"PERFORMANCE";"CARDIAC";"NORMAL";"INDEX";"PERCEPTION";"COMPONENT";"ELECTROPHYSIOLOGICAL";"ORIENTING";"BRAIN";"PATIENTS";"RECORDING";"HYPERTENSION";"RESPIRATORY";"ADULT";"CONTROL";"DEVELOPMENT";"DIFFERENCE";"EVALUATION";"FACIAL";"LATENCY";"SKIN-CONDUCTANCE";"TEMPORAL";"AGE"
"ERP";202;0;6;17;2;4;1;19;0;6;6;15;0;3;14;0;1;0;2;3;4;4;0;4;1;4;1;5;0;3;6;4;9;0;2;8;2;1;0;0;7;6;3;3;3;0;2;0;3;2
"CARDIOVASCULAR";0;101;0;1;2;0;0;0;0;1;12;0;3;0;0;2;1;1;2;0;6;1;2;4;10;0;2;0;0;0;0;2;2;0;0;0;1;0;11;1;0;2;0;0;4;1;0;0;1;1
"P300";6;0;71;3;0;0;0;2;0;5;1;4;0;1;1;0;0;2;1;4;0;1;2;1;0;1;1;1;0;0;3;0;1;0;0;1;3;1;0;0;4;0;2;1;2;0;11;0;1;1
"ATTENTION";17;1;3;70;0;4;1;3;3;1;0;7;0;1;1;1;0;2;1;1;2;5;4;1;0;3;0;1;2;3;3;0;0;1;1;1;0;1;0;0;3;5;2;2;0;0;0;0;1;0
"HEART-RATE";2;2;0;0;59;2;0;2;0;1;1;1;7;2;0;0;5;0;0;0;0;0;1;1;4;1;2;1;2;0;2;0;1;0;2;0;1;0;3;3;0;3;1;0;0;1;0;1;0;2
"HUMAN";4;0;0;4;2;58;2;1;2;2;0;1;0;2;1;2;1;0;1;0;2;0;2;3;0;1;2;0;1;3;0;1;2;1;1;0;0;3;0;1;2;0;0;1;0;0;0;2;2;1
"SLEEP";1;0;0;1;0;2;47;0;0;0;1;1;0;5;1;0;0;0;0;0;1;0;0;0;0;1;2;4;0;3;0;1;0;0;2;0;0;3;0;3;0;1;0;0;1;1;1;0;0;1
"VISUAL";19;0;2;3;2;1;0;50;2;1;0;3;0;0;4;1;0;0;0;0;2;1;0;0;0;0;0;1;0;1;2;2;1;3;0;2;2;0;0;0;1;0;1;0;0;0;0;0;2;1
"EMOTION";0;0;0;3;0;2;0;2;47;0;1;0;0;0;0;1;2;5;1;1;1;2;4;2;1;0;0;0;0;1;0;2;1;1;0;0;1;0;0;1;0;0;0;0;0;5;0;1;0;1
"STIMULUS";6;1;5;1;1;2;0;1;0;44;0;2;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;2;1;0;2;0;3;1;3;1;1;0;0;0;0;0;1;1;2;0;1;2;1;1
