"ERP";"ATTENTION";"CARDIOVASCULAR";"P300";"HUMAN";"EMOTION";"MEMORY";"HEART-RATE";"VISUAL";"SCENE";"AUDITORY";"AFFECT";"CHILD";"STARTLE";"EEG";"ELECTROPHYSIOLOGICAL";"STIMULUS";"BRAIN";"AUTONOMIC";"INDEX";"PATTERN";"TIME";"BLOOD-PRESSURE";"METHOD";"CONTROL";"ELECTRODERMAL";"MMN";"PERCEPTION";"BEHAVIOR";"DEVELOPMENT";"NORMAL";"SLEEP";"DIFFERENCE";"INFORMATION";"STRESS";"ADULT";"COGNITION";"PATIENTS";"PERFORMANCE";"TEMPORAL";"ACTIVATION";"AGE";"AMPLITUDE";"ANTICIPATION";"CONTEXT";"INDIVIDUAL";"PROBE";"RESPIRATORY";"SACCADE";"SIGNAL"
"ERP";116;9;0;4;3;0;12;2;12;2;9;0;1;0;2;0;3;5;0;5;4;2;0;1;6;0;1;3;3;2;2;1;3;4;1;4;2;2;2;3;0;1;1;1;5;0;2;0;0;0
"ATTENTION";9;50;1;2;4;2;1;0;2;1;3;2;3;4;1;1;1;1;0;3;2;2;0;1;4;1;4;0;0;2;2;1;2;1;0;2;0;0;0;1;0;0;0;1;0;0;2;0;0;0
"CARDIOVASCULAR";0;1;44;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;2;0;1;1;1;2;0;1;1;0;0;0;0;0;3;0;1;1;0;1;0;1;0;0;0;1;0;0;0;0
"P300";4;2;0;41;0;0;0;0;2;4;3;2;1;1;1;0;2;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;8;0;0;0;1;0;0;0
"HUMAN";3;4;0;0;36;2;1;0;1;0;1;0;0;1;0;1;0;0;1;0;2;1;0;0;0;0;1;1;0;0;1;1;1;0;0;0;2;0;0;2;2;0;1;1;2;0;0;1;0;2
"EMOTION";0;2;0;0;2;34;0;0;2;1;0;3;2;3;0;1;0;0;0;0;1;0;0;1;0;1;0;2;1;0;1;0;0;1;1;0;2;1;0;0;2;1;0;0;2;0;4;1;0;0
"MEMORY";12;1;0;0;1;0;33;0;4;1;3;0;1;0;0;3;0;1;0;2;2;1;0;0;0;0;1;0;1;0;1;1;0;2;0;1;0;0;0;3;0;0;0;0;1;1;0;0;1;1
"HEART-RATE";2;0;1;0;0;0;0;30;0;0;1;0;0;1;1;0;0;0;4;1;0;1;4;0;3;0;0;0;1;1;0;0;0;0;2;0;0;1;1;0;0;1;0;2;1;2;0;3;0;0
"VISUAL";12;2;0;2;1;2;4;0;32;0;2;0;1;0;0;2;1;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;0;1;0
"SCENE";2;1;0;4;0;1;1;0;0;31;3;1;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;1;0;0;1;0;6;1;0;0;0;3;1;0;1;0;0;5;0
"AUDITORY";9;3;0;3;1;0;3;1;2;3;29;1;2;0;0;0;2;1;0;2;2;1;0;0;0;0;2;0;1;1;1;1;0;2;0;1;0;1;0;1;1;0;1;0;0;1;0;1;0;1
"AFFECT";0;2;0;2;0;3;0;0;0;1;1;27;1;7;0;0;0;2;1;1;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;2;0;1;1;1;1;3;0;0;0
"CHILD";1;3;0;1;0;2;1;0;1;0;2;1;26;0;0;2;0;1;2;0;1;0;0;0;1;2;1;1;1;1;2;0;1;0;0;2;0;0;0;1;0;3;0;0;0;0;1;0;0;1
"STARTLE";0;4;2;1;1;3;0;1;0;1;0;7;0;26;1;0;0;0;3;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;1;4;0;0;0
"EEG";2;1;0;1;0;0;0;1;0;1;0;0;0;1;24;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0
"ELECTROPHYSIOLOGICAL";0;1;0;0;1;1;3;0;2;1;0;0;2;0;0;24;1;0;0;1;0;1;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"STIMULUS";3;1;1;2;0;0;0;0;1;1;2;0;0;0;0;1;22;0;0;2;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;1;0;0;1;0
"BRAIN";5;1;0;1;0;0;1;0;2;0;1;2;1;0;0;0;0;22;0;0;2;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;1
"AUTONOMIC";0;0;0;0;1;0;0;4;0;0;0;1;2;3;1;0;0;0;21;1;3;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0
"INDEX";5;3;0;1;0;0;2;1;2;0;2;1;0;0;0;1;2;0;1;20;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;2;0;0;1;0;0;0;2;0;0;0;0;0;0
"PATTERN";4;2;2;0;2;1;2;0;2;0;2;0;1;0;0;0;1;2;3;1;19;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
"TIME";2;2;0;2;1;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;18;0;1;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;1;0;0;2;0;0;2
"BLOOD-PRESSURE";0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;0;0;0;1;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
