"ERP";"EMOTION";"ATTENTION";"NEURAL";"COGNITION";"ELECTROPHYSIOLOGICAL";"BEHAVIOR";"CONTROL";"PERCEPTION";"EEG";"ADULT";"MEMORY";"VISUAL";"AFFECT";"AUDITORY";"STRESS";"INHIBITION";"CARDIOVASCULAR";"P300";"BRAIN";"STARTLE";"DYNAMIC";"PERFORMANCE";"THREAT";"ADOLESCENT";"LEARNING";"TIME";"CONTEXT";"DEPRESSION";"ERROR";"INCREASE";"CHILD";"HUMAN";"REWARD";"REDUCE";"MECHANISM";"SCENE";"DETECTION";"COMPONENT";"DIFFERENCE";"IMPACT";"FEAR";"SOCIAL";"CORTEX";"TEMPORAL";"CARDIAC";"HEART-RATE-VARIABILITY";"CUE";"INDEX";"FUNCTION"
"ERP";406;21;39;14;19;2;22;22;14;2;7;11;16;9;23;3;13;0;11;2;3;7;5;6;6;10;11;12;3;10;6;8;7;8;5;8;6;12;14;13;4;4;6;4;5;0;0;11;9;5
"EMOTION";21;206;16;9;6;7;9;2;12;6;9;9;6;9;1;2;6;2;1;6;6;10;1;2;8;0;3;7;5;0;5;3;3;2;2;0;7;0;0;2;7;3;4;2;4;6;4;4;6;5
"ATTENTION";39;16;187;7;3;15;11;20;5;7;6;9;15;4;9;0;7;0;1;2;4;3;4;10;0;4;5;4;0;3;0;1;1;1;4;5;6;5;5;2;3;5;3;5;4;2;0;5;3;0
"NEURAL";14;9;7;163;8;1;14;5;9;3;8;7;6;4;3;5;1;0;1;2;1;10;3;8;8;3;4;7;6;3;4;3;4;17;2;13;5;4;1;4;2;3;7;1;3;2;0;4;1;1
"COGNITION";19;6;3;8;138;2;2;39;1;5;9;4;2;4;2;3;3;5;1;3;0;8;11;4;2;2;2;3;2;1;2;2;2;3;4;3;2;2;1;0;2;2;4;3;3;7;4;3;6;8
"ELECTROPHYSIOLOGICAL";2;7;15;1;2;128;12;7;3;2;4;9;5;0;3;0;8;0;0;1;0;2;4;1;1;2;1;4;2;3;1;5;5;5;0;4;2;2;2;1;2;1;3;3;7;0;0;1;9;0
"BEHAVIOR";22;9;11;14;2;12;119;6;3;7;5;6;5;2;3;2;7;2;1;2;1;3;4;0;7;0;2;4;3;2;2;3;1;4;1;3;0;2;2;2;4;1;5;1;0;1;1;0;4;1
"CONTROL";22;2;20;5;39;7;6;112;3;6;5;3;3;1;2;1;18;4;0;4;0;3;4;3;3;2;3;4;2;5;1;5;0;2;3;5;3;1;1;3;3;0;2;2;2;1;0;3;4;2
"PERCEPTION";14;12;5;9;1;3;3;3;112;3;3;1;3;6;5;4;2;2;1;3;4;0;2;1;3;2;5;0;0;0;3;1;1;0;1;2;3;0;2;2;5;3;4;0;2;2;1;3;1;0
"EEG";2;6;7;3;5;2;7;6;3;107;6;4;4;3;2;0;6;0;1;1;0;3;3;1;0;3;2;1;2;0;0;1;3;0;3;0;2;2;8;1;4;0;0;2;1;1;0;2;2;1
"ADULT";7;9;6;8;9;4;5;5;3;6;98;4;1;0;1;3;4;3;6;2;1;1;3;0;12;2;3;1;6;1;4;10;1;1;3;1;1;0;0;0;1;0;2;1;0;1;6;1;3;4
"MEMORY";11;9;9;7;4;9;6;3;1;4;4;98;13;1;3;0;3;1;3;4;2;1;2;1;1;2;0;5;2;2;2;2;3;2;2;2;2;3;0;2;2;2;1;1;2;1;0;0;2;4
"VISUAL";16;6;15;6;2;5;5;3;3;4;1;13;96;3;9;1;2;0;3;5;0;4;1;0;0;3;2;3;0;0;3;1;0;1;3;2;1;2;2;2;3;3;1;6;5;0;0;2;0;0
"AFFECT";9;9;4;4;4;0;2;1;6;3;0;1;3;91;1;0;1;6;1;3;8;3;1;2;2;1;0;3;1;2;0;0;2;1;2;1;1;1;0;1;2;2;4;4;0;2;4;0;0;1
"AUDITORY";23;1;9;3;2;3;3;2;5;2;1;3;9;1;88;0;2;0;2;3;3;0;2;0;0;0;1;1;0;0;0;2;6;0;1;1;7;1;3;1;0;0;0;0;4;0;0;1;0;0
"STRESS";3;2;0;5;3;0;2;1;4;0;3;0;1;0;0;86;0;3;0;0;0;1;3;1;5;3;0;1;4;1;1;1;0;0;1;1;0;0;0;1;3;2;2;0;0;5;3;1;1;3
"INHIBITION";13;6;7;1;3;8;7;18;2;6;4;3;2;1;2;0;85;1;2;0;3;1;3;2;1;1;5;2;0;1;1;6;0;1;0;3;0;0;3;1;1;1;0;2;1;3;1;2;3;2
"CARDIOVASCULAR";0;2;0;0;5;0;2;4;2;0;3;1;0;6;0;3;1;83;0;1;0;2;5;5;2;0;2;2;2;0;2;1;0;0;1;1;0;0;0;0;4;0;2;2;1;0;1;0;1;1
"P300";11;1;1;1;1;0;1;0;1;1;6;3;3;1;2;0;2;0;81;2;2;0;0;0;8;0;0;1;4;0;2;0;2;0;9;2;1;8;6;1;1;0;0;0;0;0;0;2;4;1
"BRAIN";2;6;2;2;3;1;2;4;3;1;2;4;5;3;3;0;0;1;2;81;1;3;1;1;2;1;0;1;2;0;0;5;1;1;2;4;1;2;0;2;2;2;0;1;0;0;1;1;0;1
"STARTLE";3;6;4;1;0;0;1;0;4;0;1;2;0;8;3;0;3;0;2;1;66;0;0;5;2;0;1;1;2;0;0;1;4;2;0;0;0;0;2;1;0;4;0;0;0;2;1;1;0;0
"DYNAMIC";7;10;3;10;8;2;3;3;0;3;1;1;4;3;0;1;1;2;0;3;0;68;1;2;1;0;3;2;3;2;1;0;2;2;0;1;0;0;0;2;2;1;1;4;13;0;0;1;0;2
"PERFORMANCE";5;1;4;3;11;4;4;4;2;3;3;2;1;1;2;3;3;5;0;1;0;1;69;2;0;4;0;0;1;3;3;5;0;2;5;3;2;1;0;0;0;0;1;1;0;5;1;1;3;2
"THREAT";6;2;10;8;4;1;0;3;1;1;0;1;0;2;0;1;2;5;0;1;5;2;2;64;5;1;3;2;0;1;3;0;2;2;0;5;0;3;0;0;1;2;4;0;0;1;2;1;2;0
"ADOLESCENT";6;8;0;8;2;1;7;3;3;0;12;1;0;2;0;5;1;2;8;2;2;1;0;5;67;0;0;0;5;1;2;8;0;4;2;0;0;0;0;3;1;0;4;1;0;2;2;0;0;1
"LEARNING";10;0;4;3;2;2;0;2;2;3;2;2;3;1;0;3;1;0;0;1;0;0;4;1;0;65;2;0;1;4;0;0;2;5;1;0;0;0;0;2;3;4;0;2;0;1;1;0;4;0
"TIME";11;3;5;4;2;1;2;3;5;2;3;0;2;0;1;0;5;2;0;0;1;3;0;3;0;2;67;2;0;1;2;2;2;2;1;3;1;0;1;2;0;0;1;0;3;3;0;0;1;2
"CONTEXT";12;7;4;7;3;4;4;4;0;1;1;5;3;3;1;1;2;2;1;1;1;2;0;2;0;0;2;65;1;1;2;0;3;3;1;3;1;0;0;0;4;0;4;0;1;1;0;4;2;0
"DEPRESSION";3;5;0;6;2;2;3;2;0;2;6;2;0;1;0;4;0;2;4;2;2;3;1;0;5;1;0;1;66;1;2;3;0;7;5;1;0;2;0;0;2;0;0;0;1;1;3;1;0;1
"ERROR";10;0;3;3;1;3;2;5;0;0;1;2;0;2;0;1;1;0;0;0;0;2;3;1;1;4;1;1;1;60;1;2;0;6;3;0;0;1;0;2;1;0;0;0;2;0;0;0;1;1
"INCREASE";6;5;0;4;2;1;2;1;3;0;4;2;3;0;0;1;1;2;2;0;0;1;3;3;2;0;2;2;2;1;64;1;0;2;5;0;0;1;0;0;0;3;1;1;2;1;2;3;0;3
