"ERP";"EMOTION";"NEURAL";"ATTENTION";"COGNITION";"BEHAVIOR";"EEG";"CONTROL";"ADULT";"ELECTROPHYSIOLOGICAL";"PERCEPTION";"MEMORY";"INHIBITION";"AFFECT";"BRAIN";"VISUAL";"DYNAMIC";"LEARNING";"STRESS";"THREAT";"ADOLESCENT";"REWARD";"CONTEXT";"DEPRESSION";"CARDIOVASCULAR";"SOCIAL";"AUDITORY";"REDUCE";"HEART-RATE-VARIABILITY";"INCREASE";"P300";"CHILD";"PAIN";"IMPACT";"PERFORMANCE";"STARTLE";"FEAR";"HUMAN";"TEMPORAL";"TIME";"ERROR";"FEEDBACK";"COMPONENT";"MODEL";"ANTICIPATION";"DETECTION";"DIFFERENCE";"MECHANISM";"OSCILLATIONS";"ANXIETY"
"ERP";200;14;6;21;11;13;2;10;3;0;7;6;9;5;1;7;5;7;2;5;3;5;6;1;0;4;8;3;0;3;2;4;0;3;4;2;2;4;3;6;3;5;6;6;5;5;4;2;2;1
"EMOTION";14;131;7;9;3;7;4;2;6;4;7;7;5;3;3;6;9;0;1;0;8;2;7;4;1;2;1;2;3;4;0;3;1;2;1;2;2;1;4;1;0;1;0;0;1;0;1;0;1;2
"NEURAL";6;7;121;3;6;11;3;4;7;1;7;7;0;4;2;5;10;3;4;4;6;13;6;5;0;7;1;2;0;4;1;2;2;2;1;1;3;3;3;3;2;5;0;3;5;1;4;7;4;1
"ATTENTION";21;9;3;104;1;6;7;13;5;10;3;5;5;3;1;8;2;2;0;5;0;1;3;0;0;2;6;3;0;0;1;1;0;2;3;2;1;1;2;3;2;0;3;0;2;1;1;2;0;0
"COGNITION";11;3;6;1;86;1;3;24;4;0;1;1;3;2;2;0;7;1;2;2;1;3;2;1;3;3;1;1;3;1;1;0;0;2;2;0;1;1;3;0;0;1;0;0;1;2;0;2;1;2
"BEHAVIOR";13;7;11;6;1;82;5;4;4;7;3;2;3;2;2;4;2;0;2;0;5;2;3;3;2;4;1;1;1;2;0;3;0;2;2;1;1;1;0;2;1;4;1;1;1;1;1;2;0;2
"EEG";2;4;3;7;3;5;82;5;3;2;3;4;4;3;1;4;2;3;0;1;0;0;1;2;0;0;2;2;0;0;1;1;2;4;2;0;0;2;0;1;0;1;7;1;0;1;1;0;7;0
"CONTROL";10;2;4;13;24;4;5;74;3;5;2;3;16;1;4;2;2;1;1;3;2;2;3;1;2;1;2;2;0;1;0;3;0;2;3;0;0;0;2;2;2;0;0;4;0;1;1;3;2;2
"ADULT";3;6;7;5;4;4;3;3;69;3;2;2;4;0;2;1;1;1;3;0;7;1;1;6;3;2;1;2;5;3;2;6;1;1;0;1;0;1;0;2;1;0;0;0;0;0;0;1;3;0
"ELECTROPHYSIOLOGICAL";0;4;1;10;0;7;2;5;3;71;1;5;6;0;0;3;2;1;0;0;0;5;1;1;0;3;0;0;0;0;0;2;1;1;1;0;0;3;5;1;2;4;2;2;1;1;1;2;0;0
"PERCEPTION";7;7;7;3;1;3;3;2;2;1;63;1;2;4;2;2;0;1;2;0;2;0;0;0;1;4;1;1;1;1;1;0;2;1;2;2;3;1;1;2;0;2;1;1;2;0;1;1;3;1
"MEMORY";6;7;7;5;1;2;4;3;2;5;1;63;2;1;4;8;1;2;0;1;1;2;4;2;1;1;0;2;0;2;1;2;0;2;1;1;0;1;1;0;2;0;0;0;0;1;1;1;2;2
"INHIBITION";9;5;0;5;3;3;4;16;4;6;2;2;60;1;0;0;1;1;0;2;0;1;2;0;1;0;2;0;1;1;1;5;1;0;3;2;1;0;1;4;1;0;2;1;0;0;0;2;1;1
